,Date,Price,Open,High,Low,Vol.,Change %,new_index
863,2013-06-10 00:00:00,1642.81,1644.67,1648.69,1639.26,,-0.03%,1337126400.0
864,2013-06-11 00:00:00,1626.13,1638.64,1640.13,1622.92,,-1.02%,1337212800.0
865,2013-06-12 00:00:00,1612.52,1629.94,1637.71,1610.92,,-0.84%,1337299200.0
866,2013-06-13 00:00:00,1636.36,1612.15,1639.25,1608.07,,1.48%,1337385600.0
867,2013-06-14 00:00:00,1626.73,1635.52,1640.8,1623.96,,-0.59%,1337472000.0
868,2013-06-17 00:00:00,1639.04,1630.64,1646.5,1630.34,,0.76%,1337558400.0
869,2013-06-18 00:00:00,1651.81,1639.77,1654.19,1639.77,,0.78%,1337644800.0
870,2013-06-19 00:00:00,1628.93,1651.83,1652.45,1628.91,,-1.39%,1337731200.0
871,2013-06-20 00:00:00,1588.19,1624.62,1624.62,1584.32,,-2.50%,1337817600.0
872,2013-06-21 00:00:00,1592.43,1588.62,1599.19,1577.7,,0.27%,1337904000.0
873,2013-06-24 00:00:00,1573.09,1588.77,1588.77,1560.33,,-1.21%,1337990400.0
874,2013-06-25 00:00:00,1588.03,1577.52,1593.79,1577.09,,0.95%,1338076800.0
875,2013-06-26 00:00:00,1603.26,1592.27,1606.83,1592.27,,0.96%,1338163200.0
876,2013-06-27 00:00:00,1613.2,1606.44,1620.07,1606.44,,0.62%,1338249600.0
877,2013-06-28 00:00:00,1606.28,1611.12,1615.94,1601.06,,-0.43%,1338336000.0
878,2013-07-01 00:00:00,1614.96,1609.78,1626.61,1609.78,,0.54%,1338422400.0
879,2013-07-02 00:00:00,1614.08,1614.29,1624.26,1606.77,,-0.05%,1338508800.0
880,2013-07-03 00:00:00,1615.41,1611.48,1618.97,1604.57,,0.08%,1338595200.0
881,2013-07-05 00:00:00,1631.89,1618.65,1632.07,1614.71,,1.02%,1338681600.0
882,2013-07-08 00:00:00,1640.46,1634.2,1644.68,1634.2,,0.53%,1338768000.0
883,2013-07-09 00:00:00,1652.32,1642.89,1654.18,1642.89,,0.72%,1338854400.0
884,2013-07-10 00:00:00,1652.62,1651.56,1657.92,1647.66,,0.02%,1338940800.0
885,2013-07-11 00:00:00,1675.02,1657.41,1676.63,1657.41,,1.36%,1339027200.0
886,2013-07-12 00:00:00,1680.19,1675.26,1680.19,1672.33,,0.31%,1339113600.0
887,2013-07-15 00:00:00,1682.5,1679.59,1684.51,1677.89,,0.14%,1339200000.0
888,2013-07-16 00:00:00,1676.26,1682.7,1683.73,1671.84,,-0.37%,1339286400.0
889,2013-07-17 00:00:00,1680.91,1677.91,1684.75,1677.91,,0.28%,1339372800.0
890,2013-07-18 00:00:00,1689.37,1681.05,1693.12,1681.05,,0.50%,1339459200.0
891,2013-07-19 00:00:00,1692.09,1686.15,1692.09,1684.08,,0.16%,1339545600.0
892,2013-07-22 00:00:00,1695.53,1694.41,1697.61,1690.67,,0.20%,1339632000.0
893,2013-07-23 00:00:00,1692.39,1696.63,1698.78,1691.13,,-0.19%,1339718400.0
894,2013-07-24 00:00:00,1685.94,1696.06,1698.38,1682.57,,-0.38%,1339804800.0
895,2013-07-25 00:00:00,1690.25,1685.21,1690.94,1680.07,,0.26%,1339891200.0
896,2013-07-26 00:00:00,1691.65,1687.31,1691.85,1676.03,,0.08%,1339977600.0
897,2013-07-29 00:00:00,1685.33,1690.32,1690.92,1681.86,,-0.37%,1340064000.0
898,2013-07-30 00:00:00,1685.96,1687.92,1693.19,1682.42,,0.04%,1340150400.0
899,2013-07-31 00:00:00,1685.73,1687.76,1698.43,1684.94,,-0.01%,1340236800.0
900,2013-08-01 00:00:00,1706.87,1689.42,1707.85,1689.42,,1.25%,1340323200.0
901,2013-08-02 00:00:00,1709.67,1706.1,1709.67,1700.68,,0.16%,1340409600.0
902,2013-08-05 00:00:00,1707.14,1708.01,1709.24,1703.55,,-0.15%,1340496000.0
903,2013-08-06 00:00:00,1697.37,1705.79,1705.79,1693.29,,-0.57%,1340582400.0
904,2013-08-07 00:00:00,1690.91,1695.3,1695.3,1684.91,,-0.38%,1340668800.0
905,2013-08-08 00:00:00,1697.48,1693.35,1700.18,1688.38,,0.39%,1340755200.0
906,2013-08-09 00:00:00,1691.42,1696.1,1699.42,1686.02,,-0.36%,1340841600.0
907,2013-08-12 00:00:00,1689.47,1688.37,1691.49,1683.35,,-0.12%,1340928000.0
908,2013-08-13 00:00:00,1694.16,1690.65,1696.81,1682.62,,0.28%,1341014400.0
909,2013-08-14 00:00:00,1685.39,1693.88,1695.52,1684.83,,-0.52%,1341100800.0
910,2013-08-15 00:00:00,1661.32,1679.61,1679.61,1658.59,,-1.43%,1341187200.0
911,2013-08-16 00:00:00,1655.83,1661.22,1663.6,1652.61,,-0.33%,1341273600.0
912,2013-08-19 00:00:00,1646.06,1655.25,1659.18,1645.84,,-0.59%,1341360000.0
913,2013-08-20 00:00:00,1652.35,1646.81,1658.92,1646.08,,0.38%,1341446400.0
914,2013-08-21 00:00:00,1642.8,1650.66,1656.99,1639.43,,-0.58%,1341532800.0
915,2013-08-22 00:00:00,1656.96,1645.03,1659.55,1645.03,,0.86%,1341619200.0
916,2013-08-23 00:00:00,1663.5,1659.92,1664.85,1654.81,,0.39%,1341705600.0
917,2013-08-26 00:00:00,1656.78,1664.29,1669.51,1656.02,,-0.40%,1341792000.0
918,2013-08-27 00:00:00,1630.48,1652.54,1652.54,1629.05,,-1.59%,1341878400.0
919,2013-08-28 00:00:00,1634.96,1630.25,1641.18,1627.47,,0.27%,1341964800.0
920,2013-08-29 00:00:00,1638.17,1633.5,1646.41,1630.88,,0.20%,1342051200.0
921,2013-08-30 00:00:00,1632.97,1638.89,1640.08,1628.05,,-0.32%,1342137600.0
922,2013-09-03 00:00:00,1639.77,1635.95,1651.35,1633.41,,0.42%,1342224000.0
923,2013-09-04 00:00:00,1653.08,1640.72,1655.72,1637.41,,0.81%,1342310400.0
924,2013-09-05 00:00:00,1655.08,1653.28,1659.17,1653.07,,0.12%,1342396800.0
925,2013-09-06 00:00:00,1655.17,1657.44,1664.83,1640.62,,0.01%,1342483200.0
926,2013-09-09 00:00:00,1671.71,1656.85,1672.4,1656.85,,1.00%,1342569600.0
927,2013-09-10 00:00:00,1683.99,1674.32,1684.09,1674.32,,0.73%,1342656000.0
928,2013-09-11 00:00:00,1689.13,1681.04,1689.13,1678.7,,0.31%,1342742400.0
929,2013-09-12 00:00:00,1683.42,1689.21,1689.97,1681.96,,-0.34%,1342828800.0
930,2013-09-13 00:00:00,1687.99,1685.04,1688.73,1682.22,,0.27%,1342915200.0
931,2013-09-16 00:00:00,1697.6,1691.7,1704.95,1691.7,,0.57%,1343001600.0
932,2013-09-17 00:00:00,1704.76,1697.73,1705.52,1697.73,,0.42%,1343088000.0
933,2013-09-18 00:00:00,1725.52,1705.74,1729.44,1700.35,,1.22%,1343174400.0
934,2013-09-19 00:00:00,1722.34,1727.34,1729.86,1720.2,,-0.18%,1343260800.0
935,2013-09-20 00:00:00,1709.91,1722.44,1725.23,1708.89,,-0.72%,1343347200.0
936,2013-09-23 00:00:00,1701.84,1711.44,1711.44,1697.1,,-0.47%,1343433600.0
937,2013-09-24 00:00:00,1697.42,1702.6,1707.63,1694.9,,-0.26%,1343520000.0
938,2013-09-25 00:00:00,1692.77,1698.02,1701.71,1691.88,,-0.27%,1343606400.0
939,2013-09-26 00:00:00,1698.67,1694.05,1703.85,1693.11,,0.35%,1343692800.0
940,2013-09-27 00:00:00,1691.75,1695.52,1695.52,1687.11,,-0.41%,1343779200.0
941,2013-09-30 00:00:00,1681.55,1687.26,1687.26,1674.99,,-0.60%,1343865600.0
942,2013-10-01 00:00:00,1695.0,1682.41,1696.55,1682.07,,0.80%,1343952000.0
943,2013-10-02 00:00:00,1693.87,1691.9,1693.87,1680.34,,-0.07%,1344038400.0
944,2013-10-03 00:00:00,1678.66,1692.35,1692.35,1670.36,,-0.90%,1344124800.0
945,2013-10-04 00:00:00,1690.5,1678.79,1691.94,1677.33,,0.71%,1344211200.0
946,2013-10-07 00:00:00,1676.12,1687.15,1687.15,1674.7,,-0.85%,1344297600.0
947,2013-10-08 00:00:00,1655.45,1676.22,1676.79,1655.03,,-1.23%,1344384000.0
948,2013-10-09 00:00:00,1656.4,1656.99,1662.47,1646.47,,0.06%,1344470400.0
949,2013-10-10 00:00:00,1692.56,1660.88,1692.56,1660.88,,2.18%,1344556800.0
950,2013-10-11 00:00:00,1703.2,1691.09,1703.44,1688.52,,0.63%,1344643200.0
951,2013-10-14 00:00:00,1710.14,1699.86,1711.03,1692.13,,0.41%,1344729600.0
952,2013-10-15 00:00:00,1698.06,1709.17,1711.57,1695.93,,-0.71%,1344816000.0
953,2013-10-16 00:00:00,1721.54,1700.49,1721.76,1700.49,,1.38%,1344902400.0
954,2013-10-17 00:00:00,1733.15,1720.17,1733.45,1714.12,,0.67%,1344988800.0
955,2013-10-18 00:00:00,1744.5,1736.72,1745.31,1735.74,,0.65%,1345075200.0
956,2013-10-21 00:00:00,1744.66,1745.2,1747.79,1740.67,,0.01%,1345161600.0
957,2013-10-22 00:00:00,1754.67,1746.48,1759.33,1746.48,,0.57%,1345248000.0
958,2013-10-23 00:00:00,1746.38,1752.27,1752.27,1740.5,,-0.47%,1345334400.0
959,2013-10-24 00:00:00,1752.07,1747.48,1753.94,1745.5,,0.33%,1345420800.0
960,2013-10-25 00:00:00,1759.77,1756.01,1759.82,1752.45,,0.44%,1345507200.0
961,2013-10-28 00:00:00,1762.11,1759.42,1764.99,1757.67,,0.13%,1345593600.0
962,2013-10-29 00:00:00,1771.95,1762.93,1772.09,1762.93,,0.56%,1345680000.0
963,2013-10-30 00:00:00,1763.31,1772.27,1775.22,1757.24,,-0.49%,1345766400.0
964,2013-10-31 00:00:00,1756.54,1763.24,1768.53,1755.72,,-0.38%,1345852800.0
965,2013-11-01 00:00:00,1761.64,1758.7,1765.67,1752.7,,0.29%,1345939200.0
966,2013-11-04 00:00:00,1767.93,1763.4,1768.78,1761.56,,0.36%,1346025600.0
967,2013-11-05 00:00:00,1762.97,1765.67,1767.03,1755.76,,-0.28%,1346112000.0
968,2013-11-06 00:00:00,1770.49,1765.0,1773.74,1764.4,,0.43%,1346198400.0
969,2013-11-07 00:00:00,1747.15,1770.74,1774.54,1746.2,,-1.32%,1346284800.0
970,2013-11-08 00:00:00,1770.61,1748.37,1770.78,1747.63,,1.34%,1346371200.0
971,2013-11-11 00:00:00,1771.89,1769.96,1773.44,1767.85,,0.07%,1346457600.0
972,2013-11-12 00:00:00,1767.69,1769.51,1771.78,1762.29,,-0.24%,1346544000.0
973,2013-11-13 00:00:00,1782.0,1764.37,1782.0,1760.64,,0.81%,1346630400.0
974,2013-11-14 00:00:00,1790.62,1782.75,1791.53,1780.22,,0.48%,1346716800.0
975,2013-11-15 00:00:00,1798.18,1790.66,1798.22,1790.66,,0.42%,1346803200.0
976,2013-11-18 00:00:00,1791.53,1798.82,1802.33,1788.0,,-0.37%,1346889600.0
977,2013-11-19 00:00:00,1787.87,1790.79,1795.51,1784.72,,-0.20%,1346976000.0
978,2013-11-20 00:00:00,1781.37,1789.59,1795.73,1777.23,,-0.36%,1347062400.0
979,2013-11-21 00:00:00,1795.85,1783.52,1797.16,1783.52,,0.81%,1347148800.0
980,2013-11-22 00:00:00,1804.76,1797.21,1804.84,1794.7,,0.50%,1347235200.0
981,2013-11-25 00:00:00,1802.48,1806.33,1808.1,1800.58,,-0.13%,1347321600.0
982,2013-11-26 00:00:00,1802.75,1802.87,1808.42,1800.77,,0.01%,1347408000.0
983,2013-11-27 00:00:00,1807.23,1803.48,1808.27,1802.77,,0.25%,1347494400.0
984,2013-11-29 00:00:00,1805.81,1808.69,1813.55,1803.98,,-0.08%,1347580800.0
985,2013-12-02 00:00:00,1800.9,1806.55,1810.02,1798.6,,-0.27%,1347667200.0
986,2013-12-03 00:00:00,1795.15,1800.1,1800.1,1787.85,,-0.32%,1347753600.0
987,2013-12-04 00:00:00,1792.81,1793.15,1799.8,1779.09,,-0.13%,1347840000.0
988,2013-12-05 00:00:00,1785.03,1792.82,1792.82,1783.38,,-0.43%,1347926400.0
989,2013-12-06 00:00:00,1805.09,1788.36,1806.04,1788.36,,1.12%,1348012800.0
990,2013-12-09 00:00:00,1808.37,1806.21,1811.52,1806.21,,0.18%,1348099200.0
991,2013-12-10 00:00:00,1802.62,1807.6,1808.52,1801.75,,-0.32%,1348185600.0
992,2013-12-11 00:00:00,1782.22,1802.76,1802.97,1780.09,,-1.13%,1348272000.0
993,2013-12-12 00:00:00,1775.5,1781.71,1782.99,1772.28,,-0.38%,1348358400.0
994,2013-12-13 00:00:00,1775.32,1777.98,1780.92,1772.45,,-0.01%,1348444800.0
995,2013-12-16 00:00:00,1786.54,1777.48,1792.22,1777.48,,0.63%,1348531200.0
996,2013-12-17 00:00:00,1781.0,1786.47,1786.77,1777.05,,-0.31%,1348617600.0
997,2013-12-18 00:00:00,1810.65,1781.46,1811.08,1767.99,,1.66%,1348704000.0
998,2013-12-19 00:00:00,1809.6,1809.0,1810.88,1801.35,,-0.06%,1348790400.0
999,2013-12-20 00:00:00,1818.32,1810.39,1823.75,1810.25,,0.48%,1348876800.0
1000,2013-12-23 00:00:00,1827.99,1822.92,1829.75,1822.92,,0.53%,1348963200.0
1001,2013-12-24 00:00:00,1833.32,1828.02,1833.32,1828.02,,0.29%,1349049600.0
1002,2013-12-26 00:00:00,1842.02,1834.96,1842.84,1834.96,,0.47%,1349136000.0
1003,2013-12-27 00:00:00,1841.4,1842.97,1844.89,1839.81,,-0.03%,1349222400.0
1004,2013-12-30 00:00:00,1841.07,1841.47,1842.47,1838.77,,-0.02%,1349308800.0
1005,2013-12-31 00:00:00,1848.36,1842.61,1849.44,1842.41,,0.40%,1349395200.0
1006,2010-01-09 07:00:00,1144.98,1145.39,,1136.22,,0.29%,1349481600.0
1007,2010-01-10 07:00:00,1144.98,1145.39,,1136.22,,0.29%,1349568000.0
1008,2010-01-16 07:00:00,1136.03,1147.77,,1131.39,,-1.08%,1349654400.0
1009,2010-01-17 07:00:00,1136.03,1147.77,,1131.39,,-1.08%,1349740800.0
1010,2010-01-18 07:00:00,1136.03,1147.77,,1131.39,,-1.08%,1349827200.0
1011,2010-01-23 07:00:00,1091.76,1115.49,,1090.18,,-2.21%,1349913600.0
1012,2010-01-24 07:00:00,1091.76,1115.49,,1090.18,,-2.21%,1350000000.0
1013,2010-01-30 07:00:00,1073.87,1096.45,,1071.59,,-0.98%,1350086400.0
1014,2010-01-31 07:00:00,1073.87,1096.45,,1071.59,,-0.98%,1350172800.0
1015,2010-02-06 07:00:00,1066.19,1067.13,,1044.5,,0.29%,1350259200.0
1016,2010-02-07 07:00:00,1066.19,1067.13,,1044.5,,0.29%,1350345600.0
1017,2010-02-13 07:00:00,1075.51,1077.81,,1062.97,,-0.27%,1350432000.0
1018,2010-02-14 07:00:00,1075.51,1077.81,,1062.97,,-0.27%,1350518400.0
1019,2010-02-15 07:00:00,1075.51,1077.81,,1062.97,,-0.27%,1350604800.0
1020,2010-02-20 07:00:00,1109.17,1112.42,,1100.8,,0.22%,1350691200.0
1021,2010-02-21 07:00:00,1109.17,1112.42,,1100.8,,0.22%,1350777600.0
1022,2010-02-27 07:00:00,1104.49,1107.24,,1097.56,,0.14%,1350864000.0
1023,2010-02-28 07:00:00,1104.49,1107.24,,1097.56,,0.14%,1350950400.0
1024,2010-03-06 07:00:00,1138.7,1139.38,,1125.12,,1.40%,1351036800.0
1025,2010-03-07 07:00:00,1138.7,1139.38,,1125.12,,1.40%,1351123200.0
1026,2010-03-13 07:00:00,1149.99,1153.41,,1146.97,,-0.02%,1351209600.0
1027,2010-03-14 07:00:00,1149.99,1153.41,,1146.97,,-0.02%,1351296000.0
1028,2010-03-20 07:00:00,1159.9,1169.2,,1155.33,,-0.51%,1351382400.0
1029,2010-03-21 07:00:00,1159.9,1169.2,,1155.33,,-0.51%,1351468800.0
1030,2010-03-27 07:00:00,1166.59,1173.93,,1161.48,,0.07%,1351555200.0
1031,2010-03-28 07:00:00,1166.59,1173.93,,1161.48,,0.07%,1351641600.0
1032,2010-04-02 07:00:00,1178.1,1181.43,,1170.69,,0.74%,1351728000.0
1033,2010-04-03 07:00:00,1178.1,1181.43,,1170.69,,0.74%,1351814400.0
1034,2010-04-04 07:00:00,1178.1,1181.43,,1170.69,,0.74%,1351900800.0
1035,2010-04-10 07:00:00,1194.37,1194.66,,1187.15,,0.67%,1351987200.0
1036,2010-04-11 07:00:00,1194.37,1194.66,,1187.15,,0.67%,1352073600.0
1037,2010-04-17 07:00:00,1192.13,1210.17,,1186.77,,-1.61%,1352160000.0
1038,2010-04-18 07:00:00,1192.13,1210.17,,1186.77,,-1.61%,1352246400.0
1039,2010-04-24 07:00:00,1217.28,1217.28,,1205.1,,0.71%,1352332800.0
1040,2010-04-25 07:00:00,1217.28,1217.28,,1205.1,,0.71%,1352419200.0
1041,2010-05-01 07:00:00,1186.69,1207.99,,1186.32,,-1.66%,1352505600.0
1042,2010-05-02 07:00:00,1186.69,1207.99,,1186.32,,-1.66%,1352592000.0
1043,2010-05-08 07:00:00,1110.88,1135.13,,1094.15,,-1.53%,1352678400.0
1044,2010-05-09 07:00:00,1110.88,1135.13,,1094.15,,-1.53%,1352764800.0
1045,2010-05-15 07:00:00,1135.68,1157.19,,1126.14,,-1.88%,1352851200.0
1046,2010-05-16 07:00:00,1135.68,1157.19,,1126.14,,-1.88%,1352937600.0
1047,2010-05-22 07:00:00,1087.69,1090.16,,1055.9,,1.50%,1353024000.0
1048,2010-05-23 07:00:00,1087.69,1090.16,,1055.9,,1.50%,1353110400.0
1049,2010-05-29 07:00:00,1089.41,1102.59,,1084.78,,-1.24%,1353196800.0
1050,2010-05-30 07:00:00,1089.41,1102.59,,1084.78,,-1.24%,1353283200.0
1051,2010-05-31 07:00:00,1089.41,1102.59,,1084.78,,-1.24%,1353369600.0
1052,2010-06-05 07:00:00,1064.88,1098.43,,1060.5,,-3.44%,1353456000.0
1053,2010-06-06 07:00:00,1064.88,1098.43,,1060.5,,-3.44%,1353542400.0
1054,2010-06-12 07:00:00,1091.6,1092.25,,1077.12,,0.44%,1353628800.0
1055,2010-06-13 07:00:00,1091.6,1092.25,,1077.12,,0.44%,1353715200.0
1056,2010-06-19 07:00:00,1117.51,1121.01,,1113.93,,0.13%,1353801600.0
1057,2010-06-20 07:00:00,1117.51,1121.01,,1113.93,,0.13%,1353888000.0
1058,2010-06-26 07:00:00,1076.76,1083.56,,1067.89,,0.29%,1353974400.0
1059,2010-06-27 07:00:00,1076.76,1083.56,,1067.89,,0.29%,1354060800.0
1060,2010-07-03 07:00:00,1022.58,1032.95,,1015.93,,-0.47%,1354147200.0
1061,2010-07-04 07:00:00,1022.58,1032.95,,1015.93,,-0.47%,1354233600.0
1062,2010-07-05 07:00:00,1022.58,1032.95,,1015.93,,-0.47%,1354320000.0
1063,2010-07-10 07:00:00,1077.96,1078.16,,1068.1,,0.72%,1354406400.0
1064,2010-07-11 07:00:00,1077.96,1078.16,,1068.1,,0.72%,1354492800.0
1065,2010-07-17 07:00:00,1064.88,1093.85,,1063.32,,-2.88%,1354579200.0
1066,2010-07-18 07:00:00,1064.88,1093.85,,1063.32,,-2.88%,1354665600.0
1067,2010-07-24 07:00:00,1102.66,1103.73,,1087.88,,0.82%,1354752000.0
1068,2010-07-25 07:00:00,1102.66,1103.73,,1087.88,,0.82%,1354838400.0
1069,2010-07-31 07:00:00,1101.6,1106.44,,1088.01,,0.01%,1354924800.0
1070,2010-08-01 07:00:00,1101.6,1106.44,,1088.01,,0.01%,1355011200.0
1071,2010-08-07 07:00:00,1121.64,1123.06,,1107.17,,-0.37%,1355097600.0
1072,2010-08-08 07:00:00,1121.64,1123.06,,1107.17,,-0.37%,1355184000.0
1073,2010-08-14 07:00:00,1079.25,1086.25,,1079.0,,-0.40%,1355270400.0
1074,2010-08-15 07:00:00,1079.25,1086.25,,1079.0,,-0.40%,1355356800.0
1075,2010-08-21 07:00:00,1071.69,1075.63,,1063.91,,-0.37%,1355443200.0
1076,2010-08-22 07:00:00,1071.69,1075.63,,1063.91,,-0.37%,1355529600.0
1077,2010-08-28 07:00:00,1064.59,1065.21,,1039.7,,1.66%,1355616000.0
1078,2010-08-29 07:00:00,1064.59,1065.21,,1039.7,,1.66%,1355702400.0
1079,2010-09-04 07:00:00,1104.51,1105.1,,1093.61,,1.32%,1355788800.0
1080,2010-09-05 07:00:00,1104.51,1105.1,,1093.61,,1.32%,1355875200.0
1081,2010-09-06 07:00:00,1104.51,1105.1,,1093.61,,1.32%,1355961600.0
1082,2010-09-11 07:00:00,1109.55,1110.88,,1103.92,,0.49%,1356048000.0
1083,2010-09-12 07:00:00,1109.55,1110.88,,1103.92,,0.49%,1356134400.0
1084,2010-09-18 07:00:00,1125.59,1131.47,,1122.43,,0.08%,1356220800.0
1085,2010-09-19 07:00:00,1125.59,1131.47,,1122.43,,0.08%,1356307200.0
1086,2010-09-25 07:00:00,1148.67,1148.9,,1131.69,,2.12%,1356393600.0
1087,2010-09-26 07:00:00,1148.67,1148.9,,1131.69,,2.12%,1356480000.0
1088,2010-10-02 07:00:00,1146.24,1150.3,,1139.42,,0.44%,1356566400.0
1089,2010-10-03 07:00:00,1146.24,1150.3,,1139.42,,0.44%,1356652800.0
1090,2010-10-09 07:00:00,1165.15,1167.73,,1155.58,,0.61%,1356739200.0
1091,2010-10-10 07:00:00,1165.15,1167.73,,1155.58,,0.61%,1356825600.0
1092,2010-10-16 07:00:00,1176.19,1181.2,,1167.12,,0.20%,1356912000.0
1093,2010-10-17 07:00:00,1176.19,1181.2,,1167.12,,0.20%,1356998400.0
1094,2010-10-23 07:00:00,1183.08,1183.93,,1178.99,,0.24%,1357084800.0
1095,2010-10-24 07:00:00,1183.08,1183.93,,1178.99,,0.24%,1357171200.0
1096,2010-10-30 07:00:00,1183.26,1185.46,,1179.7,,-0.04%,1357257600.0
1097,2010-10-31 07:00:00,1183.26,1185.46,,1179.7,,-0.04%,1357344000.0
1098,2010-11-06 07:00:00,1225.85,1227.08,,1220.29,,0.39%,1357430400.0
1099,2010-11-07 07:00:00,1225.85,1227.08,,1220.29,,0.39%,1357516800.0
1100,2010-11-13 07:00:00,1199.21,1210.5,,1194.08,,-1.18%,1357603200.0
1101,2010-11-14 07:00:00,1199.21,1210.5,,1194.08,,-1.18%,1357689600.0
1102,2010-11-20 07:00:00,1199.73,1199.97,,1189.44,,0.25%,1357776000.0
1103,2010-11-21 07:00:00,1199.73,1199.97,,1189.44,,0.25%,1357862400.0
1104,2010-11-25 07:00:00,1198.35,1198.62,,1183.7,,1.49%,1357948800.0
1105,2010-11-27 07:00:00,1189.4,1194.16,,1186.93,,-0.75%,1358035200.0
1106,2010-11-28 07:00:00,1189.4,1194.16,,1186.93,,-0.75%,1358121600.0
1107,2010-12-04 07:00:00,1224.71,1225.57,,1216.82,,0.26%,1358208000.0
1108,2010-12-05 07:00:00,1224.71,1225.57,,1216.82,,0.26%,1358294400.0
1109,2010-12-11 07:00:00,1240.4,1240.4,,1232.58,,0.60%,1358380800.0
1110,2010-12-12 07:00:00,1240.4,1240.4,,1232.58,,0.60%,1358467200.0
1111,2010-12-18 07:00:00,1243.91,1245.81,,1239.87,,0.08%,1358553600.0
1112,2010-12-19 07:00:00,1243.91,1245.81,,1239.87,,0.08%,1358640000.0
1113,2010-12-24 07:00:00,1256.77,1258.59,,1254.05,,-0.16%,1358726400.0
1114,2010-12-25 07:00:00,1256.77,1258.59,,1254.05,,-0.16%,1358812800.0
1115,2010-12-26 07:00:00,1256.77,1258.59,,1254.05,,-0.16%,1358899200.0
1116,2011-01-01 07:00:00,1257.64,1259.34,,1254.19,,-0.02%,1358985600.0
1117,2011-01-02 07:00:00,1257.64,1259.34,,1254.19,,-0.02%,1359072000.0
1118,2011-01-08 07:00:00,1271.5,1276.83,,1261.7,,-0.18%,1359158400.0
1119,2011-01-09 07:00:00,1271.5,1276.83,,1261.7,,-0.18%,1359244800.0
1120,2011-01-15 07:00:00,1293.24,1293.24,,1281.24,,0.74%,1359331200.0
1121,2011-01-16 07:00:00,1293.24,1293.24,,1281.24,,0.74%,1359417600.0
1122,2011-01-17 07:00:00,1293.24,1293.24,,1281.24,,0.74%,1359504000.0
1123,2011-01-22 07:00:00,1283.35,1291.21,,1282.07,,0.24%,1359590400.0
1124,2011-01-23 07:00:00,1283.35,1291.21,,1282.07,,0.24%,1359676800.0
1125,2011-01-29 07:00:00,1276.34,1302.67,,1275.1,,-1.79%,1359763200.0
1126,2011-01-30 07:00:00,1276.34,1302.67,,1275.1,,-1.79%,1359849600.0
1127,2011-02-05 07:00:00,1310.87,1311.0,,1301.67,,0.29%,1359936000.0
1128,2011-02-06 07:00:00,1310.87,1311.0,,1301.67,,0.29%,1360022400.0
1129,2011-02-12 07:00:00,1329.15,1330.79,,1316.08,,0.55%,1360108800.0
1130,2011-02-13 07:00:00,1329.15,1330.79,,1316.08,,0.55%,1360195200.0
1131,2011-02-19 07:00:00,1343.01,1344.07,,1338.12,,0.19%,1360281600.0
1132,2011-02-20 07:00:00,1343.01,1344.07,,1338.12,,0.19%,1360368000.0
1133,2011-02-21 07:00:00,1343.01,1344.07,,1338.12,,0.19%,1360454400.0
1134,2011-02-26 07:00:00,1319.88,1320.61,,1307.34,,1.06%,1360540800.0
1135,2011-02-27 07:00:00,1319.88,1320.61,,1307.34,,1.06%,1360627200.0
1136,2011-03-05 07:00:00,1321.15,1331.08,,1312.59,,-0.74%,1360713600.0
1137,2011-03-06 07:00:00,1321.15,1331.08,,1312.59,,-0.74%,1360800000.0
1138,2011-03-12 07:00:00,1304.28,1308.35,,1291.99,,0.71%,1360886400.0
1139,2011-03-13 07:00:00,1304.28,1308.35,,1291.99,,0.71%,1360972800.0
1140,2011-03-19 07:00:00,1279.21,1288.88,,1276.18,,0.43%,1361059200.0
1141,2011-03-20 07:00:00,1279.21,1288.88,,1276.18,,0.43%,1361145600.0
1142,2011-03-26 07:00:00,1313.8,1319.18,,1310.15,,0.32%,1361232000.0
1143,2011-03-27 07:00:00,1313.8,1319.18,,1310.15,,0.32%,1361318400.0
1144,2011-04-02 07:00:00,1332.41,1337.85,,1328.89,,0.50%,1361404800.0
1145,2011-04-03 07:00:00,1332.41,1337.85,,1328.89,,0.50%,1361491200.0
1146,2011-04-09 07:00:00,1328.17,1339.46,,1322.94,,-0.40%,1361577600.0
1147,2011-04-10 07:00:00,1328.17,1339.46,,1322.94,,-0.40%,1361664000.0
1148,2011-04-16 07:00:00,1319.68,1322.88,,1313.68,,0.39%,1361750400.0
1149,2011-04-17 07:00:00,1319.68,1322.88,,1313.68,,0.39%,1361836800.0
1150,2011-04-22 07:00:00,1337.38,1337.49,,1332.83,,0.53%,1361923200.0
1151,2011-04-23 07:00:00,1337.38,1337.49,,1332.83,,0.53%,1362009600.0
1152,2011-04-24 07:00:00,1337.38,1337.49,,1332.83,,0.53%,1362096000.0
1153,2011-04-30 07:00:00,1363.61,1364.56,,1358.69,,0.23%,1362182400.0
1154,2011-05-01 07:00:00,1363.61,1364.56,,1358.69,,0.23%,1362268800.0
1155,2011-05-07 07:00:00,1340.2,1354.36,,1335.58,,0.38%,1362355200.0
1156,2011-05-08 07:00:00,1340.2,1354.36,,1335.58,,0.38%,1362441600.0
1157,2011-05-14 07:00:00,1337.77,1350.47,,1333.36,,-0.81%,1362528000.0
1158,2011-05-15 07:00:00,1337.77,1350.47,,1333.36,,-0.81%,1362614400.0
1159,2011-05-21 07:00:00,1333.27,1342.0,,1330.67,,-0.77%,1362700800.0
1160,2011-05-22 07:00:00,1333.27,1342.0,,1330.67,,-0.77%,1362787200.0
